SKOD	ARAC	KATEGORİ	ÜRÜN ADI	DURUM	AÇIKLAMA	Ü1	Ü2	Ü3	TARİH
44-1516	VOLKSWAGEN AUDI BMW PORSCHE	ARKA SUPURGE	ARKA SİLEGEK SÜPÜRGESİ VW TOUAREG 2002--> AUDI A3 2012--> BMW X1 F48 2014--> PORSCHE CAYANE 2010--> MERCEDES GLA 2019--> 350mm		12106290				
44-1519	VOLKSWAGEN	KAPAK	SİLECEK KOL KAPAĞI						
44-1520	VOLKSWAGEN	KAPAK	ARKA SİLECEK KOL KAPAĞI VW CADDY GOLF TRANSPORTER		6Q6955435				
44-1521	VOLKSWAGEN SEAT	KAPAK	ARKA SİLECEK KOL KAPAĞI VW GOLF POLO SEAT IBIZA		1J6955435				
44-1527	VOLKSWAGEN SEAT FORD BMW MINI VOLVO	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ VW PASSAT SEAT LEON FORD FOCUS IV 2018-- KUGA II III 2012-- MONDEO V PUMA 2019-- BMW X3 & 3 SERİSİ  MINI PACEMAN VOLVO  280mm		12102390 3C9955425 3397008045				
44-1600	BMW FORD VOLVO	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ BMW X5 E70 2006--- FORD EDGE SUV 2016-- VOLVO XC60 2007---  380mm		12109449				
44-1601	BMW NISSAN	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ BMW 1 SERİSİ NISSAN NOTE 2013--  300mm		96-215				
44-1602	BMW MINI	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ BMW 1 E 81,E87 2004--- MINI CLUBMAN 2008--- 280mm		12109446				
44-1603	BMW	KOL	SİLECEK/SİLGİ KOLU BMW 5 SERİ E60-E61 (03-10) BMW 6 SERİ E63-E64 (04-10) ***ÖN SOL		61617198597				
44-1700	AUDI MERCEDES BENTLEY	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ AUDI A4 AVANT 2007---  A4 ALLROAD  2009-- Q3 2011-- MERCEDES VİTO 2014-- BENTLEY BENTAYGA 2015--  400mm		12108599				
44-1701	MERCEDES	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ MERCEDES-BENZ A SERIE W176 2012--> 240mm		12108598 1768200545 3297006864				
44-1800	FORD	KOL	ARKA SİLECEK KOLU FORD CONNECT ( ARKA TEK KAPI )		2T14-17C419-AC				
44-1801	FORD	KOL	ARKA SİLECEK KOLU FORD CONNECT ( ARKA ÇİFT KAPI )		2T14-17C419-BC				
44-1802	FORD	KOL	ARKA SİLECEK KOLU ( ARKA ÇİFT KAPI )		2T14-17C419-CC				
44-1803	FORD	KOL	ARKA SİLECEK KOLU SAĞ ( ÇİFT KAPI )		12502076				
44-1804	FORD	KOL	ARKA SİLECEK KOLU FORD TRANSİT CONNECT METAL		2T14-17C419-BB				
44-1806	FORD	KOL	ÖN SİLECEK KOLU FORD TRANSİT EM		12502050				
44-1807	FORD	KOL	ÖN SİLECEK KOLU FORD TRANSİT V184 & V347 ***SAĞ ( YOLCU TARAFI )		12502055				
44-1808	FORD	KOL	ÖN SİLECEK KOLU FORD TRANSİT V184 & V347 ***SOL ( SÜRÜCÜ TARAFI )		12502056				
44-1809	FORD AUDI MERCEDES	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ AUDİ A3 2019--> FORD ECOSPORT SUV 2017---> MERCEDES EQC N293 2019--> GLB X247 2019--> GLS X167 2019-->  280mm		12102392 3397016466				
44-1810	FORD	KOL	MUZ TİPİ KANCALI KOL FORD TAUNUS						
44-1900	HONDA MAZDA TOYOTA	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ HONDA CRV 07 HONDA JAZZ MAZDA 3 TOYOTA COROLLA 2001-- 350mm		96-96				
44-2101	HYUNDAI KIA TOYOTA MAZDA	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ HYUNDAİ ACCENT 2005-- SANTA-FE 2006--  İ40 2011-- TUSCON 2015-- KİA CERATO 2004-- RIO II 2005-- TOYOTA CORALLA 2001-- C-HR 2016--   MAZDA 3 2009- CX7 2007--		12110649				
44-2200	DAIHATSU KIA TOYOTA SUZUKI JEEP	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ DAIHATSU TERIOS 2005--  KIA RIO III HB 2011-- SORENTO II 2010-- SOUL I II TOYOTA AVENSİS 2003-- RAV4 III SUV 2006-- SUZUKI GRANT VİTARA 2005-- JEEP GRAND CHEROKEE 2003-- 275mm		12201911				
44-2201	HYUNDAI	ARKA KOL VE SUPURGE	ARKA SİLECEK KOLU + SÜPÜRGESİ HYUNDAİ İ20  2008--2015						
44-2202	HYUNDAI KIA	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ HYUNDAİ TUSCON 2015-- ACCENT 2005-- SANTA-FE 2006-- H1 KİA RİO HB 2005--  350mm		96-84				
44-2203	HYUNDAI KIA	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ HYUNDAI İ30 İX35 KİA CEED SPORTAGE PICANTO   300mm		96-83				
44-9000	UNIVERSAL	APARATLI ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ  9 APARATLI 350 MM		96-A14				
44-9002	UNIVERSAL	APARATLI ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ  9 APARATLI 400 MM		96-A16				
44-9003	ALFA ROMEO FIAT FORD DACIA PEUGEOT CITROEN OPEL	ARKA SUPURGE	ARKA SİLECEK SÜPÜRGESİ ALFA ROMEO MİTO FIAT PUNTO EVO & GRANDE PUNTO FORD B-MAX C-MAX DACİA DUSTER PEOGEOT 2008 & 508 SW CITROEN C3 OPEL CORSA E / F 2019--    305mm		HLW.5726 HLW.2150				
44-9021	BMC FORD PEUGEOT	KOL	ÖN SİLECEK KOLU BMC LEYLAND TM 30 & FORD TAUNUS & PEUGEOT P504		12528055				
44-9022	ISUZU	KOL	ÖN SİLECEK KOLU ISUZU NPR ( 94 ) 9 MM  ***KANCALI		12518057				
44-9026	İVECO	KOL	ÖN SİLECEK KOLU IVECO DAILY 1999-> ***KANCALI METAL		12529060				
86-510	UNIVERSAL	LASTIK	SİLECEK LASTİĞİ 510 MM		WIN-1403-L20	510MM			
86-600	UNIVERSAL	LASTIK	SİLECEK LASTİĞİ 600MM		12301324	600MM			
86-700	UNIVERSAL	LASTIK	SİLECEK LASTİĞİ 700MM SIRTI KALIN TİP		12301328	700MM			
86-700K	UNIVERSAL	LASTIK	SİLECEK LASTİĞİ 700MM SIRTI KALIN TİP			700MM			
93-350-1	UNIVERSAL	MUZ TİPİ	MUZ TİPİ UNIVERSAL SİLECEK SÜPÜRGESİ (350 MM 14" İNÇ)		12101014 12101014	350MM	14"		
